customer_id,name,email,join_date
88c7c3c8-d583-46b1-b219-e59bf1f535ad,Calvin Dorsey,freyandrew@example.net,2023-11-19
e45111ab-4880-47f6-8fe9-c6c3201d807c,William Clark,beasleyeric@example.com,2024-09-04
9f2bd8d0-d6cc-4ba7-a942-df1abbc2b0c8,Darren Reed,juliemullen@example.net,2025-06-28
2e2d8fde-2059-4c90-b1cc-a0aa3e6372e6,Robert Bennett,xharris@example.net,2024-04-15
d1b49762-2ba1-4eb5-bdee-8514e504e900,Jacob Newman,patricia22@example.org,2025-02-09
4463a488-2d54-4b68-af5d-f8fb6f2a3f45,Tiffany Smith,alexander89@example.org,2025-06-09
73f15789-5e3e-409d-84cf-39db559c0371,Christine Matthews,mollyacosta@example.net,2024-05-08
a4bb2b54-9c7d-4146-8fc6-f066f8090b3f,Jennifer Nguyen,mooreandrew@example.org,2024-08-22
e6a13a95-e7d9-45ca-ac61-199bac49861b,Jeremy Moreno,morgankelsey@example.net,2024-09-11
dbaba6d3-7ad1-403d-86ed-c3478b876ba4,Stacy Obrien,pthomas@example.org,2024-10-15
5600b28e-adf0-4222-8ff7-8efe26abed44,Charles Moore,zjefferson@example.net,2024-09-13
4fc41356-5484-4de5-9efb-3bfecb03d362,Brian Grant,hatfielddonald@example.net,2025-09-06
f82746f1-edfc-45ba-ad81-f24e577913f7,Aaron Reed,thomaserickson@example.net,2024-12-16
8843bd17-59b2-487d-b641-6102f7c7d47b,Luis Little,canderson@example.com,2024-12-19
701ede2d-942b-4f86-9c9d-79280b79fbba,Melissa Alexander,skeith@example.org,2024-08-22
32bc3b25-7ab5-435b-add3-d5580742862c,Kimberly Gonzalez,nholder@example.org,2023-10-23
7653b764-411f-4cb3-a3a1-3e2bf9de13fb,Elizabeth Keller,jyoung@example.net,2024-03-15
1d124739-a972-4cc2-8e1e-063eae46c599,James Spears,obates@example.net,2025-04-07
b8a723b4-567b-4e4c-81e8-3a0e4cdde345,Julie Walker,allisonmcdonald@example.net,2023-09-25
b90c63c7-fb46-4e0a-a1c6-b0e87054764b,Alyssa Reid,melissa69@example.com,2023-10-24
8e95fec1-3ed2-42d8-b281-9def30456e71,Heather Brown,allisonolsen@example.org,2025-08-06
9fc98ca9-7c0f-47af-a642-fed4dcf1c412,Samuel Garcia,higginsrenee@example.com,2024-06-20
d8f2d3c1-9c8f-4567-b5f7-24f246fc0827,Breanna Lee,stewartregina@example.org,2025-02-04
5c3fd122-d242-4bc4-a0fe-dc37230debf8,Melanie Mullen,cliffordwilliams@example.com,2025-03-09
99177f44-f4c0-477b-9ecb-ed16f7d37916,Toni Roth,james35@example.org,2024-11-11
5499abf1-a06b-460b-aba5-936a78304773,Robert Barnes,kennedybrandon@example.org,2025-08-30
08d5f24c-15f9-4d73-a65d-9c666417d339,Bradley Pratt,hgreen@example.net,2024-12-27
0b29f04a-ad93-4693-a7a1-4de85b2b29a9,Shane Johnson,oscar89@example.net,2024-12-04
30a7081e-13ed-47ca-9235-3e95fa849b01,Donald Hill,hallalexis@example.com,2025-05-11
451bfdee-408e-4d97-965d-e9deffa38f63,Madison Flores,trevor09@example.org,2024-07-04
37536613-7fad-4aeb-9565-3322731118cd,Christine Collier,goodmancharlene@example.net,2025-03-27
0b824418-a849-4620-b61b-894d96d7e7ba,Robin Johnson,scottgregory@example.com,2024-07-25
f6cfd90d-0242-4955-a86d-571f70fe95eb,Russell Thomas,racheltorres@example.com,2024-11-12
6e09cb81-0c70-4624-822a-3183ad8f5cf8,Brian White,paulmiller@example.org,2025-05-10
9d262f4b-f172-4670-a8ea-a649de8fdbb7,Christina Lewis,burnsalexandra@example.net,2025-02-09
0c9ac50b-30d6-498c-badb-95d609b39617,Karen Richardson,tvazquez@example.com,2024-11-29
56708961-4932-4402-8ffd-bcfc27f73849,Vanessa Oliver,tammyrobertson@example.net,2024-03-01
12f23cb8-2b34-4f22-8aec-a7c8a234dfcb,Andrew Vargas,fischerashley@example.com,2024-10-18
dd077e12-0206-4c9e-a5b0-da45601b5949,Terri Holmes,hickssamantha@example.org,2024-08-28
7b5e1071-736a-47ab-93e9-74a90d426a66,Patricia Kim,shannon26@example.org,2025-07-03
35037543-9ee8-444e-85fb-e2f97a9a355f,Erika Smith,marccaldwell@example.net,2025-03-03
a9ec10c2-bc63-493f-8bfb-7cbbb56832aa,Tyrone Lewis,loganjohn@example.org,2024-06-23
f9f44343-eb40-41db-a7fb-3681c4075504,Audrey Wu,martinezronald@example.org,2025-05-31
e480d6ec-fa47-46f8-86a9-d242cb30b082,Jerry Mann,kelly66@example.net,2024-03-08
457503b4-bac9-4241-960d-a48afee3a2bf,Scott Gaines,bradley92@example.net,2024-02-28
21a1b6cf-67ee-4a77-bffc-ef4dcf55cee3,Jason Moss,dawnsmith@example.com,2025-01-27
0be9cad0-6648-42d1-bc6c-cb05fab7da30,Virginia Bush,danielle32@example.org,2024-04-05
8cbd9ee1-d559-4de8-bf2d-40af239db05d,David Brown,jennasmith@example.com,2024-12-21
3f74cc21-f892-4db9-86af-5c738390db58,Danny Powell,michele52@example.com,2025-03-17
80057f07-f196-4c83-b9cb-ad6b7f5046ff,Casey Richards,christopher03@example.net,2024-11-20
efd2a15d-730f-4147-ab2e-386fb4de251d,Charles Torres,greendavid@example.net,2023-11-08
a01820d8-3b66-4d9c-9ecd-97445ebfc4d9,David White,elizabethguerrero@example.net,2024-12-25
dc92c42c-8946-4f69-be22-80cf63db47ba,Jamie Bush,oalvarez@example.com,2024-05-07
eff64410-4b2e-4542-91a1-65c048f9189b,Kimberly Smith,nhernandez@example.org,2023-12-29
002ffc65-a05a-4dcf-8d21-0ee70c8f900a,Bryan Herman,jonathon95@example.com,2024-09-27
e2f19b1f-955e-4b7e-b424-268a457dac9d,Mr. Terry Simmons,tolson@example.com,2025-05-30
fdebaf04-93bf-49ea-acde-34be966cb843,Danielle Salas,catherinehoffman@example.org,2024-04-10
bf5c0f1a-edb8-4a00-be8e-22b9231f8d3c,Nicholas Harrell,lynnmitchell@example.com,2025-04-26
d9f16019-a0c1-4ce6-ad28-3c72756c1cd1,Ashlee Warren,christina07@example.com,2024-09-26
428c7d0f-699e-4ebb-8402-053e134c61a7,Jennifer Warner,heidi09@example.com,2023-12-30
08efb2bc-6b69-4d56-8c31-4c719b16f6f7,Angela Miller,natalieevans@example.net,2023-11-04
2dc0c336-bba2-4ad1-905b-038183c4c67f,Kelsey Marks,qbaker@example.net,2024-12-26
01b6dc2e-5027-4b20-a15f-87920cd5426d,Charles Browning,abailey@example.com,2025-08-06
84b27216-733a-482a-85eb-78873426f24e,Rhonda Thompson,qmaldonado@example.com,2024-05-13
2aefffe9-17c3-4630-b599-3e53e53568f8,Aaron Cummings,greg39@example.org,2025-04-19
f3aeb89f-bc8a-4b9d-8430-d2fad705320c,William Byrd,joshuasimpson@example.net,2025-02-25
f3e31434-8257-4381-87c6-46eeaf5e7778,Kenneth Jefferson,alarson@example.net,2024-09-21
1b76203c-c631-47e2-9052-36e6c5a25ce9,Tiffany Hernandez,robertcollier@example.org,2025-08-20
769e1243-8dc5-4d39-82de-1481972dd8a9,William Ward,lovelaura@example.org,2023-11-17
8a342621-af52-4ecc-a82a-eb9363f580ea,Louis Carter,davidhall@example.org,2025-02-16
f1d852cc-0507-4718-bc1c-d41a9b9bfbbd,Cassandra Turner,amber88@example.net,2024-01-29
7dd414ab-75c4-4a19-9040-ce150b30b692,Logan Oliver,brian15@example.net,2025-06-15
a188bb5d-0b80-4263-94ac-70407b37eb97,Antonio Hernandez,michaelwatson@example.net,2024-01-25
fb306459-6f43-4cc2-9d46-b677297a9b12,Victoria Gonzalez,nkim@example.net,2025-03-14
dca289d3-5213-4bd8-bf5a-20f330e284cb,Scott Tran,rosefred@example.com,2024-07-29
b2ebb989-9f01-4fd5-8cc9-12d3dc2a02a7,Jennifer Bennett,kingmary@example.org,2023-12-29
2d3eb63f-9c1a-4c7f-b820-44940e396432,Rebecca James,pollardchristopher@example.org,2024-03-29
e2f3d88c-3472-4d53-8299-cf8868638b19,Jonathan Arnold,freemansusan@example.com,2024-03-06
dcf7bdb6-8425-4ecb-9459-332884ccd7ad,Bryan Moore,timothy67@example.org,2024-05-06
f8ea6db9-93ee-42c7-9ba9-750b963c7ebb,Debra Hunter,albert49@example.com,2025-01-15
082b2ef4-45b5-48c5-aef9-95b6c824ce6c,Madeline Boyd,bmiles@example.org,2025-07-03
d142198e-695a-45f3-95c8-5071eac78acf,Julia Leonard,mirandagould@example.com,2024-06-29
14ff057c-e528-4446-bb85-5303c9dc6345,Thomas Barber,millerheather@example.net,2024-07-19
d521f1c9-3429-473c-a432-e5cf79bc4bd3,Dr. Tina Richardson DDS,fharris@example.net,2024-10-10
41cda778-bb89-40d9-a73f-119648973bb1,James Turner,jackswanson@example.com,2024-12-12
bc95d3da-0fd4-444b-b861-e8c06291e38b,Miss Jade Simpson,duncanrandy@example.org,2024-12-02
c42fdffb-2a53-42bd-a0ae-f6d797c84f34,Patrick Brown,umorris@example.com,2025-06-23
7067a47d-a21c-4812-9ce9-e5d591dc52c8,Justin Schroeder,jonathan86@example.com,2024-12-16
d8c47cf5-1b8a-4ddb-8e6b-3b0b59135b4c,Diana Evans,dominguezjames@example.net,2024-07-30
12c34a53-455c-4196-b613-7fadc9e34a07,Monique Evans,josephfaulkner@example.net,2025-01-08
0ef1bd6e-46ba-42dc-a37b-181928ccf5b2,Lisa Weber,mholt@example.org,2024-06-29
5e885d3e-f7c2-4c5f-be20-b0ea99251313,Melvin English,harristracy@example.net,2024-05-09
4cc720ac-82e0-4b61-b0df-d20c6ec69bf6,Ryan Hernandez,garciacynthia@example.org,2024-01-09
a4a044e7-82b9-4850-baa0-fbcc88d9b7b8,Sean Guzman,brittany09@example.com,2024-08-13
86ef82c0-a0b3-4ee8-b4af-908ee771b9b1,Allison Harris,vbrown@example.net,2024-07-28
9f8f2c62-ddac-4a2e-ac2f-f84a73e23cc0,Leslie Palmer,ronaldhartman@example.org,2025-07-14
2fd4280a-f100-44b7-aeea-0ab36276a1ce,Donna Martin,elizabethcook@example.net,2024-06-27
acbf8918-f186-46df-8146-5082ff1b3cf8,William Cross,barbara76@example.org,2025-05-05
047d53a2-dbcd-4de6-b8da-b2bd2af41b76,Leslie Brown,ysingleton@example.org,2024-05-07
2070a4dc-12f1-4c91-bcb2-bfb8a02437c7,Mrs. Brittany Jones,jonathan07@example.net,2024-10-11
24e4ca42-d3be-4ce2-9f2f-a9d7275c6a37,Brittany Prince,xmedina@example.com,2024-12-22
1319f90f-2ce1-40c6-8042-d1f5008705fc,Emily Pineda,rcraig@example.net,2023-11-29
d13cd6ea-eaa0-48c8-81f4-a48823aae0a0,Scott Kelly,antonionavarro@example.org,2023-12-16
bd710141-86d7-4aeb-9b0b-30a5d6a60409,Jaime Henry,gsmith@example.net,2025-01-01
ce55f2f2-d722-43ae-858b-9efae86edd10,Lori Brown,taylorwilliams@example.com,2024-10-20
706d093d-cfb7-4b05-b1c5-0c6804e22deb,Lisa Sandoval,martinezamanda@example.net,2024-03-08
946d23cd-2362-450e-ade0-2aa06c3862e3,Scott Baker,carrolledwin@example.org,2025-01-23
f5b91254-fd72-44dd-8980-f5e5063f4e30,Yolanda Carter,kristinamartin@example.net,2025-07-28
24bcc0b3-8ca6-4a13-94c5-e01c08008675,Kelli Johnson,xfox@example.com,2024-06-30
444daa4a-996e-4ec5-be0d-865f97872074,Shannon Terry,fweaver@example.net,2024-01-07
f1893e7f-e4fc-4c2d-a9be-477c2094c61b,Christopher Mclean,jimmy39@example.net,2024-02-01
142dcf00-e358-4427-abf9-23bd349d59ec,Amber Sampson,rebeccaduran@example.com,2024-01-17
aab3d809-d4c0-4836-893b-896af1d7f980,Timothy Lamb,onguyen@example.com,2024-06-03
8b5be968-7f5f-4079-a07f-0efea0f3d797,Steven Jones,john82@example.org,2025-01-01
36019f1d-c469-4124-be30-15ddbfac2697,Wayne Gallagher,matthew40@example.net,2024-04-30
4918446c-1e92-403d-a9cc-2c485a3583e6,Michael Williams,ugray@example.com,2025-01-20
fca8d7fb-2be7-4bec-8008-aae6d7cbea2c,David Rowe,jtorres@example.net,2025-06-09
211ca3ba-417d-47f2-9666-2959ea475d5e,Brandon Duke,xmarshall@example.org,2025-07-26
5198d11e-423a-4e13-bebc-0a51c15d24ea,Michael Weaver,njohnson@example.org,2024-05-16
a4faad99-1d66-4b7d-a7de-03b8a7e40eae,James Hanna,kimberly02@example.com,2023-10-02
54bb7a55-8564-41bc-8ccd-98b1e0087143,Christopher Johnson,ramirezbilly@example.org,2024-12-13
e8ad07dd-fc78-49a2-a2c7-5893a519e065,Jason Dickerson,thomasjones@example.net,2024-04-06
8b3d75b4-52c4-45ab-b89f-462a8762b60e,Jonathan Howell,ericksonerik@example.org,2025-05-01
f676dc07-4eb0-4c9e-97a3-cb54728bbf08,Micheal Reed Jr.,larajames@example.net,2023-11-01
42fff128-c22a-4cd3-b938-e7d93fa2dbfb,Donald Mann,kaitlyn11@example.com,2023-10-22
4f8582cd-f8f8-41db-8557-3fa617cdfd8f,Brittany Porter,mirandajeffrey@example.net,2024-04-05
